"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260304,"ADFG","ADFG","463291",1,2024,20241209,"R",7,6,10,"11_5","N",3,"1M1NE111^40","04",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"185273",12,NA,NA,NA,"2413021",1,4,NA,NA,NA,NA,3.06,"AK M 1 NE 111-40","N"
"R",5,20260304,"ADFG","ADFG","435297",1,2024,20241207,"R",7,6,10,"11_5","N",3,"1M1SE108^60","05",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"045799",12,NA,NA,NA,"2413023",1,4,NA,NA,NA,NA,7.22,"AK M 1 SE 108-60","N"
"R",5,20260304,"ADFG","ADFG","435298",1,2024,20241207,"R",7,6,10,"11_5","N",3,"1M1SE108^60","05",5009,"",NA,NA,NA,790,1,1,"V",1,NA,"186542",12,NA,NA,NA,"2413023",1,4,NA,NA,NA,NA,7.22,"AK M 1 SE 108-60","N"
"R",5,20260304,"ADFG","ADFG","435299",1,2024,20241207,"R",7,6,10,"11_5","N",3,"1M1SE108^60","05",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"184489",12,NA,NA,NA,"2413023",1,4,NA,NA,NA,NA,7.22,"AK M 1 SE 108-60","N"
"R",5,20260304,"ADFG","ADFG","435300",1,2024,20241207,"R",7,6,10,"11_5","N",3,"1M1SE108^60","05",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"045083",12,NA,NA,NA,"2413023",1,4,NA,NA,NA,NA,7.22,"AK M 1 SE 108-60","N"
"R",5,20260304,"ADFG","ADFG","435296",1,2024,20241208,"R",7,6,10,"11_5","N",3,"1M1SE106^43","05",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"186870",12,NA,NA,NA,"2413023",1,4,NA,NA,NA,NA,7.22,"AK M 1 SE 106-43","N"
"R",5,20260304,"ADFG","ADFG","456117",1,2024,20241208,"R",7,6,10,"11_5","N",3,"1M1SE108^30","05",5009,"",NA,NA,NA,760,1,1,"V",1,NA,"186821",12,NA,NA,NA,"2413023",1,4,NA,NA,NA,NA,7.22,"AK M 1 SE 108-30","N"
"R",5,20260304,"ADFG","ADFG","460145",1,2024,20240903,"R",7,5,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"091504",13,NA,NA,NA,"2413018",1,4,NA,NA,NA,NA,3.67,"AK M 1 NW 113-45","N"
"R",5,20260304,"ADFG","ADFG","460161",1,2024,20240903,"R",7,5,10,"11_5","N",3,"1M1NW113^62","03",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"637876",12,NA,NA,NA,"2413018",1,4,NA,NA,NA,NA,3.67,"AK M 1 NW 113-62","N"
"R",5,20260304,"ADFG","ADFG","448122",1,2024,20240704,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"637941",12,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","448123",1,2024,20240704,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"638028",12,NA,NA,NA,"2413016",1,4,NA,NA,NA,NA,2.36,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","459313",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"186501",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","459314",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"638028",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-61","N"
"R",5,20260304,"ADFG","ADFG","459315",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,770,1,1,"V",1,NA,"220197",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-61","N"
"R",5,20260304,"ADFG","ADFG","459316",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"220280",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-61","N"
"R",5,20260304,"ADFG","ADFG","459317",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"186415",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-61","N"
"R",5,20260304,"ADFG","ADFG","459318",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,740,1,1,"V",1,NA,"186613",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-61","N"
"R",5,20260304,"ADFG","ADFG","459319",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"091579",13,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-61","N"
"R",5,20260304,"ADFG","ADFG","459320",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"637875",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-61","N"
"R",5,20260304,"ADFG","ADFG","459321",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"637941",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-61","N"
"R",5,20260304,"ADFG","ADFG","459322",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113^61","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"637762",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-61","N"
"R",5,20260304,"ADFG","ADFG","459325",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"637878",12,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","459326",1,2024,20240705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,725,1,1,"V",1,NA,"091431",0,NA,NA,NA,"2413014",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113","N"
