"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20240529,"WDFW","WDFW","2131154",1,2010,20100811,"R",6,33,10,"41","N",4,"3M32202","",0,"",NA,NA,NA,680,0,1,"E",1,NA,"612520",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,0,"MARINE AREA 2","N"
"R",5,20240529,"WDFW","WDFW","2129856",1,2010,20100728,"R",6,31,10,"41","N",4,"3M32202","03",5000,"",NA,NA,NA,730,0,1,"E",1,NA,"633987",13,NA,NA,NA,"111243",1,NA,NA,NA,NA,NA,5.54,"MARINE AREA 2","N"
"R",5,20260303,"ADFG","ADFG","380547",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,790,1,1,"V",1,NA,"210680",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","380548",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,780,1,1,"V",1,NA,"633393",13,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","380557",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,820,1,1,"V",1,NA,"632791",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","380561",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"633892",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","380562",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"634182",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","380563",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,780,1,1,"V",1,NA,"210680",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","380565",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"633972",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","380566",1,2010,20100708,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,820,1,1,"V",1,NA,"210680",12,NA,NA,NA,"2330011",1,4,NA,NA,NA,NA,3.51,"AK M 1 NW 113-45","N"
