"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20250204,"CDFO","CDFO","C1089900",1,2018,20180714,"C",7,28,10,"31","N",3,"2MN06P101^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"183474",12,NA,NA,NA,"00061128",1,NA,NA,NA,NA,NA,3,"NTR          P101-000","N"
"R",5,20250204,"CDFO","CDFO","C1055462",1,2018,20180721,"C",7,29,10,"31","N",NA,"2MN06P101^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"200119",0,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P101-000","N"
"R",5,20251212,"WDFW","WDFW","3049788",1,2018,20180522,"R",6,21,10,"41","N",4,"3M32404","04",5000,"",NA,NA,NA,880,0,1,"E",1,NA,"200120",12,NA,NA,NA,"147412",1,NA,NA,NA,NA,NA,2.31,"MARINE AREA 4","N"
"R",5,20251212,"WDFW","MAKAH","3132586",1,2018,20180711,"R",6,28,15,"40","N",4,"3M32404","",5000,"",NA,NA,NA,670,0,1,"E",1,NA,"636811",12,NA,NA,NA,"147521",1,NA,NA,NA,NA,NA,1.35,"MARINE AREA 4","N"
"R",5,20260304,"ADFG","ADFG","768824",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"044368",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","768825",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"044368",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","768826",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"044169",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","768827",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"636765",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","768828",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1SE102^50","06",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"044269",12,NA,NA,NA,"2390815",1,4,NA,NA,NA,NA,2.14,"AK M 1 SE 102-50","N"
"R",5,20260304,"ADFG","ADFG","774371",1,2018,20180819,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"183384",12,NA,NA,NA,"2390814",1,4,NA,NA,NA,NA,3.33,"AK M 1 NW 154","N"
