"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20250204,"CDFO","CDFO","C1052805",1,2013,20130622,"C",7,25,10,"31","N",NA,"2MN06H001^^^^^^^004","5",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"635097",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          H001-004","N"
"R",5,20240621,"WDFW","WDFW","2408152",1,2013,20130609,"R",6,23,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,740,0,1,"E",1,NA,"090355",12,NA,NA,NA,"124534",1,NA,NA,NA,NA,NA,1.3,"MARINE AREA 2","N"
"R",5,20260303,"ADFG","ADFG","900593",1,2013,20130706,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"090343",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","612832",1,2013,20131102,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"635375",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","612833",1,2013,20131102,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"181383",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","612834",1,2013,20131102,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"635095",12,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","612835",1,2013,20131102,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"090472",13,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","612836",1,2013,20131102,"R",7,6,10,"11_5","N",3,"1M1SE105^50","07",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"090390",13,NA,NA,NA,"2313907",1,4,NA,NA,NA,NA,1.73,"AK M 1 SE 105-50","N"
"R",5,20260303,"ADFG","ADFG","612837",1,2013,20131103,"R",7,6,10,"11_5","N",3,"1M1SW103^80","07",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"042675",12,NA,NA,NA,"2313908",1,4,NA,NA,NA,NA,1.41,"AK M 1 SW 103-80","N"
"R",5,20260303,"ADFG","ADFG","548302",1,2013,20131027,"R",7,6,10,"11_5","N",3,"1M1NW183^10","14",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"090385",13,NA,NA,NA,"2313906",1,4,NA,NA,NA,NA,3.85,"AK M 1 NW 183-10","N"
