"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260506,"WDFW","WDFW","3982566",1,2025,20250810,"R",6,32,10,"41","N",4,"3M32101","11",5000,"",NA,NA,NA,750,0,1,"E",1,NA,"638417",12,NA,NA,NA,"170715",1,NA,NA,NA,NA,NA,1,"MARINE AREA 1","N"
"R",5,20260506,"WDFW","WDFW","3982568",1,2025,20250809,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,770,0,1,"E",1,NA,"220406",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982573",1,2025,20250810,"R",6,32,10,"41","N",4,"3M32101","11",5000,"",NA,NA,NA,790,0,1,"E",1,NA,"638417",12,NA,NA,NA,"170715",1,NA,NA,NA,NA,NA,1,"MARINE AREA 1","N"
"R",5,20260506,"WDFW","WDFW","3982575",1,2025,20250810,"R",6,32,10,"41","N",4,"3M32101","11",5000,"",NA,NA,NA,720,0,1,"E",1,NA,"638417",12,NA,NA,NA,"170715",1,NA,NA,NA,NA,NA,1,"MARINE AREA 1","N"
"R",5,20260506,"WDFW","WDFW","3982582",1,2025,20250810,"R",6,32,10,"41","N",4,"3M32101","11",5000,"",NA,NA,NA,700,0,1,"E",1,NA,"638417",12,NA,NA,NA,"170715",1,NA,NA,NA,NA,NA,1,"MARINE AREA 1","N"
"R",5,20260225,"CDFO","CDFO","C1292500",1,2025,20250816,"C",7,33,10,"31","N",NA,"2MN06P142^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"056656",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P142-000","N"
"R",5,20260506,"WDFW","WDFW","3972815",1,2025,20250510,"R",6,19,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,680,0,1,"E",1,NA,"056592",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3976527",1,2025,20250617,"R",6,25,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,710,0,1,"E",1,NA,"200165",12,NA,NA,NA,"170724",1,NA,NA,NA,NA,NA,4.69,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3976529",1,2025,20250615,"R",6,24,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,770,0,1,"E",1,NA,"056669",12,NA,NA,NA,"170723",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3985251",1,2025,20250802,"R",6,31,10,"41","N",4,"3M32303","04",5000,"",NA,NA,NA,830,0,1,"E",1,NA,"091965",13,NA,NA,NA,"170750",1,NA,NA,NA,NA,NA,1.59,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3982552",1,2025,20250806,"R",6,32,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,800,0,1,"E",1,NA,"220289",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982587",1,2025,20250810,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,670,0,1,"E",1,NA,"220034",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982540",1,2025,20250810,"R",6,32,10,"41","N",4,"3M32101","11",5000,"",NA,NA,NA,660,0,1,"E",1,NA,"220038",12,NA,NA,NA,"170715",1,NA,NA,NA,NA,NA,1,"MARINE AREA 1","N"
"R",5,20260506,"WDFW","WDFW","3982753",1,2025,20250810,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,740,0,1,"E",1,NA,"092064",13,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982771",1,2025,20250805,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,860,0,1,"E",1,NA,"220404",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982822",1,2025,20250810,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,640,0,1,"E",1,NA,"638045",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982823",1,2025,20250806,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,700,0,1,"E",1,NA,"638417",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982837",1,2025,20250809,"R",6,32,10,"41","N",4,"3M32303","03",5000,"",NA,NA,NA,710,0,1,"E",1,NA,"638414",12,NA,NA,NA,"170751",1,NA,NA,NA,NA,NA,1.33,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3982855",1,2025,20250806,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,750,0,1,"E",1,NA,"638438",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982549",1,2025,20250809,"R",6,32,10,"41","N",4,"3M32101","11",5000,"",NA,NA,NA,640,0,1,"E",1,NA,"220036",12,NA,NA,NA,"170715",1,NA,NA,NA,NA,NA,1,"MARINE AREA 1","N"
"R",5,20260506,"WDFW","WDFW","3982556",1,2025,20250804,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,720,0,1,"E",1,NA,"090015",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982558",1,2025,20250809,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,780,0,1,"E",1,NA,"220285",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982565",1,2025,20250810,"R",6,32,10,"41","N",4,"3M32101","11",5000,"",NA,NA,NA,710,0,1,"E",1,NA,"090011",13,NA,NA,NA,"170715",1,NA,NA,NA,NA,NA,1,"MARINE AREA 1","N"
"R",5,20260506,"WDFW","WDFW","3982574",1,2025,20250809,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,680,0,1,"E",1,NA,"638417",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982581",1,2025,20250810,"R",6,32,10,"41","N",4,"3M32101","11",5000,"",NA,NA,NA,710,0,1,"E",1,NA,"638350",12,NA,NA,NA,"170715",1,NA,NA,NA,NA,NA,1,"MARINE AREA 1","N"
"R",5,20260506,"WDFW","WDFW","3982583",1,2025,20250809,"R",6,32,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,660,0,1,"E",1,NA,"638057",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3982601",1,2025,20250810,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,730,0,1,"E",1,NA,"220407",12,NA,NA,NA,"170732",1,NA,NA,NA,NA,NA,2.02,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3971552",1,2025,20250503,"R",6,18,10,"41","N",4,"3M32303","04",5000,"",NA,NA,NA,700,0,1,"E",1,NA,"220405",12,NA,NA,NA,"170737",1,NA,NA,NA,NA,NA,1,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3971554",1,2025,20250503,"R",6,18,10,"41","N",4,"3M32303","04",5000,"",NA,NA,NA,700,0,1,"E",1,NA,"637944",12,NA,NA,NA,"170737",1,NA,NA,NA,NA,NA,1,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3971559",1,2025,20250517,"R",6,20,10,"41","N",4,"3M32404","04",5000,"",NA,NA,NA,660,0,1,"E",1,NA,"200178",12,NA,NA,NA,"170758",1,NA,NA,NA,NA,NA,1.62,"MARINE AREA 4","N"
"R",5,20260506,"WDFW","WDFW","3971563",1,2025,20250512,"R",6,20,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,630,0,1,"E",1,NA,"090014",12,NA,NA,NA,"170719",1,NA,NA,NA,NA,NA,2.21,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3971568",1,2025,20250512,"R",6,20,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,650,0,1,"E",1,NA,"090014",12,NA,NA,NA,"170719",1,NA,NA,NA,NA,NA,2.21,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3971577",1,2025,20250614,"R",6,24,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,670,0,1,"E",1,NA,"056669",12,NA,NA,NA,"170723",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3971586",1,2025,20250503,"R",6,18,10,"41","N",4,"3M32303","04",5000,"",NA,NA,NA,630,0,1,"E",1,NA,"638417",12,NA,NA,NA,"170737",1,NA,NA,NA,NA,NA,1,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3971588",1,2025,20250503,"R",6,18,10,"41","N",4,"3M32303","04",0,"",NA,NA,NA,720,0,1,"E",1,NA,"638328",12,NA,NA,NA,"170737",1,NA,NA,NA,NA,NA,1,"MARINE AREA 3","N"
"R",5,20260506,"WDFW","WDFW","3971602",1,2025,20250512,"R",6,20,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,630,0,1,"E",1,NA,"056668",12,NA,NA,NA,"170719",1,NA,NA,NA,NA,NA,2.21,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3971611",1,2025,20250531,"R",6,22,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,710,0,1,"E",1,NA,"056669",12,NA,NA,NA,"170721",1,NA,NA,NA,NA,NA,2.45,"MARINE AREA 2","N"
"R",5,20260506,"WDFW","WDFW","3971613",1,2025,20250505,"R",6,19,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,770,0,1,"E",1,NA,"638414",12,NA,NA,NA,"170718",1,NA,NA,NA,NA,NA,4.26,"MARINE AREA 2","N"
