"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20250204,"CDFO","CDFO","C1165727",1,2019,20190803,"C",7,31,10,"31","N",NA,"2MS01M403^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"637175",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NWTR         M403-000","N"
"R",5,20250204,"CDFO","CDFO","C1165799",1,2019,20190810,"C",7,32,10,"31","N",NA,"2MS01P126^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"636952",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NWTR         P126-000","N"
"R",5,20260304,"ADFG","ADFG","757184",1,2019,2019,"R",NA,NA,10,"11_5","N",3,"1M1","05",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"033003",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260304,"ADFG","ADFG","763289",1,2019,2019,"R",NA,NA,11,"13_5","N",5,"1M1","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"182470",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1","N"
"R",5,20260304,"ADFG","ADFG","791983",1,2019,20190814,"R",7,5,10,"11_5","N",3,"1M1SW104^35","07",5009,"",NA,NA,NA,780,1,1,"V",1,NA,"183693",12,NA,NA,NA,"2385252",1,4,NA,NA,NA,NA,1.92,"AK M 1 SW 104-35","N"
"R",5,20260304,"ADFG","ADFG","791985",1,2019,20190814,"R",7,5,10,"11_5","N",3,"1M1SW104^35","07",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"183693",12,NA,NA,NA,"2385252",1,4,NA,NA,NA,NA,1.92,"AK M 1 SW 104-35","N"
"R",5,20260304,"ADFG","ADFG","791986",1,2019,20190814,"R",7,5,10,"11_5","N",3,"1M1SW104^35","07",5009,"",NA,NA,NA,780,1,1,"V",1,NA,"636967",12,NA,NA,NA,"2385252",1,4,NA,NA,NA,NA,1.92,"AK M 1 SW 104-35","N"
"R",5,20260304,"ADFG","ADFG","791987",1,2019,20190814,"R",7,5,10,"11_5","N",3,"1M1SW104^35","07",5009,"",NA,NA,NA,790,1,1,"V",1,NA,"636830",12,NA,NA,NA,"2385252",1,4,NA,NA,NA,NA,1.92,"AK M 1 SW 104-35","N"
"R",5,20260304,"ADFG","ADFG","760217",1,2019,20190620,"R",7,3,11,"13_5","N",5,"1M1NW113^30","03",5009,"",NA,NA,NA,780,1,1,"V",1,NA,"043992",12,NA,NA,NA,"2389384",1,4,NA,NA,NA,NA,1.73,"AK M 1 NW 113-30","N"
"R",5,20260304,"ADFG","ADFG","773634",1,2019,20190623,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"183695",12,NA,NA,NA,"2389386",1,4,NA,NA,NA,NA,1.4,"AK M 1 NW 113-41","N"
