"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260303,"ADFG","ADFG","376625",1,2011,2011,"R",NA,NA,10,"11_5","N",3,"1M1SW104^35","07",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"210792",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 SW 104-35","N"
"R",5,20260303,"ADFG","ADFG","376624",1,2011,2011,"R",NA,NA,10,"11_5","N",3,"1M1SW104^35","07",5009,"",NA,NA,NA,695,1,1,"V",1,NA,"054193",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 SW 104-35","N"
"R",5,20250204,"CDFO","CDFO","C715148",1,2011,20110611,"C",7,24,10,"31","N",NA,"2MN06H02W^^^^^^^005","5",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"094663",0,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          H02W-005","N"
"R",5,20250204,"CDFO","CDFO","C703867",1,2011,20110611,"C",7,24,10,"31","N",NA,"2MS01H027^^^^^^^766","6",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"634671",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NWTR         H027-766","N"
"R",5,20260303,"ADFG","ADFG","902050",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"210680",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","902053",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"634365",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","902056",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"054192",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","902051",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"634268",13,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","902052",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"210791",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","902054",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"634694",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","902055",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"634183",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","901721",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"634184",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","901722",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"634672",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","901724",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"053395",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","901723",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"633874",13,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","901725",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"210746",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","901726",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"041176",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","901727",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"090136",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NW 157","N"
"R",5,20260303,"ADFG","ADFG","400988",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"090165",13,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","400990",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"210278",0,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","400995",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"634391",12,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
"R",5,20260303,"ADFG","ADFG","402804",1,2011,20110712,"R",7,4,10,"11_5","N",3,"1M1NW113^91","03",5009,"",NA,NA,NA,715,1,1,"V",1,NA,"210789",0,NA,NA,NA,"2324701",1,4,NA,NA,NA,NA,3.43,"AK M 1 NW 113-91","N"
