"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260202,"CDFO","CDFO","C1297243",1,2022,20220813,"C",7,33,10,"31","N",NA,"2MN06P101^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"091350",13,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P101-000","N"
"R",5,20260304,"ADFG","ADFG","403267",1,2022,20220812,"R",7,5,10,"11_5","N",3,"1M1SW152","05",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"045088",12,NA,NA,NA,"2370235",1,4,NA,NA,NA,NA,1.18,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","403268",1,2022,20220812,"R",7,5,10,"11_5","N",3,"1M1SW152","05",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"637342",12,NA,NA,NA,"2370235",1,4,NA,NA,NA,NA,1.18,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","427804",1,2022,20220708,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"091350",13,NA,NA,NA,"2370229",1,4,NA,NA,NA,NA,4.08,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","427807",1,2022,20220708,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"637379",12,NA,NA,NA,"2370229",1,4,NA,NA,NA,NA,4.08,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","428599",1,2022,20220708,"R",7,4,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"091350",13,NA,NA,NA,"2370229",1,4,NA,NA,NA,NA,4.08,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","427815",1,2022,20220708,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"637448",12,NA,NA,NA,"2370229",1,4,NA,NA,NA,NA,4.08,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","427377",1,2022,20220708,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"091349",13,NA,NA,NA,"2370229",1,4,NA,NA,NA,NA,4.08,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","427378",1,2022,20220708,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,620,1,1,"V",1,NA,"185286",12,NA,NA,NA,"2370229",1,4,NA,NA,NA,NA,4.08,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","427379",1,2022,20220708,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"056162",12,NA,NA,NA,"2370229",1,4,NA,NA,NA,NA,4.08,"AK M 1 NW 113-31","N"
