"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260225,"WDFW","WDFW","3375933",1,2021,20210627,"R",6,26,10,"41","N",4,"3M32202","11",5000,"",NA,NA,NA,650,0,1,"E",1,NA,"637403",12,NA,NA,NA,"157315",1,NA,NA,NA,NA,NA,1.93,"MARINE AREA 2","N"
"R",5,20260225,"WDFW","WDFW","3381471",1,2021,20210802,"R",6,32,10,"41","N",4,"3M32101","11",0,"",NA,NA,NA,890,0,1,"E",1,NA,"056019",12,NA,NA,NA,"157301",1,NA,NA,NA,NA,NA,1,"MARINE AREA 1","N"
"R",5,20260202,"CDFO","CDFO","C1296370",1,2021,20210821,"C",7,34,10,"31","N",NA,"2MN06P001^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"091332",13,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P001-000","N"
"R",5,20260304,"ADFG","ADFG","417588",1,2021,20211031,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"211313",12,NA,NA,NA,"2375161",1,4,NA,NA,NA,NA,2.24,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","417589",1,2021,20211031,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"185195",12,NA,NA,NA,"2375161",1,4,NA,NA,NA,NA,2.24,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","417590",1,2021,20211031,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"184280",12,NA,NA,NA,"2375161",1,4,NA,NA,NA,NA,2.24,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","417435",1,2021,20210823,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"211282",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","417438",1,2021,20210823,"R",7,5,10,"11_5","N",3,"1M1NW154","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"091255",0,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW 154","N"
"R",5,20260304,"ADFG","ADFG","411770",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"637217",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411771",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"056020",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411773",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"637218",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411775",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"211282",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411776",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,755,1,1,"V",1,NA,"211282",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","411777",1,2021,20210816,"R",7,5,10,"11_5","N",3,"1M1NW","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"211218",12,NA,NA,NA,"2375157",1,4,NA,NA,NA,NA,3.91,"AK M 1 NW","N"
"R",5,20260304,"ADFG","ADFG","791821",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"220508",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791813",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"091212",13,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791815",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"637218",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791817",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"220508",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791818",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"637183",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791819",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"637237",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791820",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"637383",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","791823",1,2021,20210708,"R",7,4,10,"11_5","N",3,"1M1SW152","07",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"637363",12,NA,NA,NA,"2375155",1,4,NA,NA,NA,NA,2.69,"AK M 1 SW 152","N"
"R",5,20260304,"ADFG","ADFG","405844",1,2021,20210703,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,715,1,1,"V",1,NA,"637377",12,NA,NA,NA,"2375153",1,4,NA,NA,NA,NA,4.63,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","405997",1,2021,20210703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"211282",12,NA,NA,NA,"2375153",1,4,NA,NA,NA,NA,4.63,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","406000",1,2021,20210703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"211218",12,NA,NA,NA,"2375153",1,4,NA,NA,NA,NA,4.63,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","405404",1,2021,20210703,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"091183",12,NA,NA,NA,"2375153",1,4,NA,NA,NA,NA,4.63,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","406292",1,2021,20210703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"183679",12,NA,NA,NA,"2375153",1,4,NA,NA,NA,NA,4.63,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","406293",1,2021,20210703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"211277",12,NA,NA,NA,"2375153",1,4,NA,NA,NA,NA,4.63,"AK M 1 NW 113-31","N"
