"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20250204,"CDFO","CDFO","C1178743",1,2016,20160903,"C",7,36,10,"33","N",NA,"2MS01M403^^^^^^^000","",5000,"",NA,NA,NA,659,0,1,"E",1,NA,"220238",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NWTR         M403-000","N"
"R",5,20250204,"CDFO","CDFO","C1095920",1,2016,20160827,"C",7,35,10,"31","N",NA,"2MN06P101^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"071140",0,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P101-000","N"
"R",5,20240624,"WDFW","WDFW","2828968",1,2016,20160530,"R",6,23,10,"41","N",4,"3M32303","04",5000,"",NA,NA,NA,900,0,1,"E",1,NA,"094220",13,NA,NA,NA,"139766",1,NA,NA,NA,NA,NA,1.42,"MARINE AREA 3","N"
"R",5,20240624,"WDFW","WDFW","2833572",1,2016,20160804,"R",6,32,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,900,0,1,"E",1,NA,"220142",12,NA,NA,NA,"139758",1,NA,NA,NA,NA,NA,2.06,"MARINE AREA 2","N"
"R",5,20250204,"CDFO","CDFO","C1253860",1,2016,20160625,"C",7,26,10,"31","N",NA,"2MN06P142^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"636279",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P142-000","N"
"R",5,20250204,"CDFO","CDFO","C1162493",1,2016,20160716,"C",7,29,10,"31","N",NA,"2MN06P101^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"220232",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P101-000","N"
"R",5,20250204,"CDFO","CDFO","C1163057",1,2016,20160723,"C",7,30,10,"31","N",NA,"2MN06P101^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"090816",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P101-000","N"
"R",5,20240624,"WDFW","WDFW","2828675",1,2016,20160531,"R",6,23,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"635773",12,NA,NA,NA,"139748",1,NA,NA,NA,NA,NA,1.59,"MARINE AREA 2","N"
"R",5,20240624,"WDFW","WDFW","2828647",1,2016,20160531,"R",6,23,10,"41","N",4,"3M32202","",5000,"",NA,NA,NA,710,0,1,"E",1,NA,"055709",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,0,"MARINE AREA 2","N"
"R",5,20250204,"CDFO","CDFO","C1053938",1,2016,20160702,"C",7,27,10,"31","N",NA,"2MN06P101^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"636167",13,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P101-000","N"
