"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260304,"ADFG","ADFG","653482",1,2020,2020,"R",NA,NA,10,"11_5","N",3,"1M1NE111","04",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"031692",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NE 111","N"
"R",5,20260304,"ADFG","ADFG","653485",1,2020,2020,"R",NA,NA,10,"11_5","N",3,"1M1NE111","04",5009,"",NA,NA,NA,NA,NA,NA,"V",1,NA,"186142",12,NA,NA,NA,"",5,4,NA,NA,NA,NA,0,"AK M 1 NE 111","N"
"R",5,20260202,"CDFO","CDFO","C1164689",1,2020,20200905,"C",7,36,10,"31","N",NA,"2MN06P142^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"211218",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P142-000","N"
"R",5,20260202,"CDFO","CDFO","C1165674",1,2020,20200905,"C",7,36,10,"31","N",NA,"2MN06P142^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"211248",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P142-000","N"
"R",5,20260202,"CDFO","CDFO","C1235109",1,2020,20200829,"C",7,35,10,"31","N",NA,"2MN06P142^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"637175",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P142-000","N"
"R",5,20260202,"CDFO","CDFO","C1056527",1,2020,20200808,"C",7,32,10,"31","N",NA,"2MS01P127^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"637180",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NWTR         P127-000","N"
"R",5,20260202,"CDFO","CDFO","C1106817",1,2020,20200912,"C",7,37,10,"31","N",NA,"2MN06P002^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"055843",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P002-000","N"
"R",5,20260202,"CDFO","CDFO","C1056576",1,2020,20200822,"C",7,34,10,"31","N",NA,"2MN06P002^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"091178",13,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P002-000","N"
"R",5,20260202,"CDFO","CDFO","C1235077",1,2020,20200822,"C",7,34,10,"31","N",NA,"2MN06P142^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"183679",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P142-000","N"
"R",5,20260202,"CDFO","CDFO","C1235078",1,2020,20200822,"C",7,34,10,"31","N",NA,"2MN06P142^^^^^^^000","",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"184184",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          P142-000","N"
