"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20250204,"CDFO","CDFO","C1099403",1,2015,20150815,"C",7,33,10,"31","N",NA,"2MS01M403^^^^^^^000","10",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"220223",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NWTR         M403-000","N"
"R",5,20240624,"WDFW","WDFW","2667410",1,2015,20150811,"R",6,33,10,"41","N",4,"3M32303","04",5000,"",NA,NA,NA,850,0,1,"E",1,NA,"210960",12,NA,NA,NA,"134829",1,NA,NA,NA,NA,NA,4.82,"MARINE AREA 3","N"
"R",5,20240624,"WDFW","MAKAH","2782875",1,2015,20150604,"R",6,23,15,"40","N",4,"3M32404","04",0,"",NA,NA,NA,640,0,1,"E",1,NA,"636079",13,NA,NA,NA,"135389",1,NA,NA,NA,NA,NA,1.97,"MARINE AREA 4","N"
"R",5,20240624,"WDFW","MAKAH","2784045",1,2015,20150716,"R",6,29,15,"40","N",4,"3M32303","04",5000,"",NA,NA,NA,760,0,1,"E",1,NA,"182088",12,NA,NA,NA,"135375",1,NA,NA,NA,NA,NA,1.17,"MARINE AREA 3","N"
"R",5,20240624,"WDFW","WDFW","2672349",1,2015,20150908,"R",6,37,10,"41","N",4,"3M32202","",5000,"",NA,NA,NA,810,0,1,"E",1,NA,"635979",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,0,"MARINE AREA 2","N"
"R",5,20240624,"WDFW","WDFW","2650757",1,2015,20150626,"R",6,26,10,"41","N",4,"3M32202","02",5000,"",NA,NA,NA,770,0,1,"E",1,NA,"055623",12,NA,NA,NA,"134804",1,NA,NA,NA,NA,NA,1.57,"MARINE AREA 2","N"
"R",5,20260304,"ADFG","ADFG","651597",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"635965",13,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651599",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"635668",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651603",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"636372",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651568",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"210962",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","651569",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"1901010102",15,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","651577",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,705,1,1,"V",1,NA,"636167",13,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651566",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"636372",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","651567",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"636372",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","651625",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"635965",13,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651626",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"635978",13,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651627",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"211008",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651628",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"055479",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651629",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"636444",13,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651630",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"181988",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651631",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"090448",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651604",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"090572",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651414",1,2015,20150702,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"636282",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","651415",1,2015,20150702,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"610437",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","651416",1,2015,20150702,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"636283",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","651417",1,2015,20150702,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"055364",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","651418",1,2015,20150702,"R",7,4,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"635970",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711652",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"055362",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711653",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"636272",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711654",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"636280",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711655",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"635680",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711656",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"636178",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711657",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"636281",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711658",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,605,1,1,"V",1,NA,"043190",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711659",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"636176",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711660",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,645,1,1,"V",1,NA,"635773",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711661",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"635773",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711662",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,635,1,1,"V",1,NA,"636177",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711663",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,620,1,1,"V",1,NA,"094633",13,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711664",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"636444",13,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711665",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"090659",13,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711666",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"635773",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711667",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"635685",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","711668",1,2015,20151014,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"635773",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","710864",1,2015,20151017,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"036367",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","710881",1,2015,20151017,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"636173",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","710882",1,2015,20151017,"R",7,6,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"636505",12,NA,NA,NA,"2407354",1,4,NA,NA,NA,NA,2.92,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","651578",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"220217",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651579",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"090448",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651580",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"090490",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651581",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"636505",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651582",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"054599",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651583",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"635680",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
"R",5,20260304,"ADFG","ADFG","651584",1,2015,20150705,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,670,1,1,"V",1,NA,"636372",12,NA,NA,NA,"2407350",1,4,NA,NA,NA,NA,3.36,"AK M 1 NW 113-31","N"
