"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260303,"ADFG","ADFG","433605",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,765,1,1,"V",1,NA,"634672",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","433607",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,775,1,1,"V",1,NA,"054691",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","433614",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,785,1,1,"V",1,NA,"054191",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","433645",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,665,1,1,"V",1,NA,"090227",0,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 113","N"
"R",5,20250204,"CDFO","CDFO","C711716",1,2012,20120630,"C",7,26,10,"31","N",NA,"2MN06H001^^^^^^^446","5",9009,"",NA,NA,NA,NA,NA,NA,"E",1,NA,"635093",12,NA,NA,NA,"",5,NA,NA,NA,NA,NA,NA,"NTR          H001-446","N"
"R",5,20260303,"ADFG","ADFG","433618",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW113^31","03",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"210843",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 113-31","N"
"R",5,20260303,"ADFG","ADFG","433620",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW113^45","03",5009,"",NA,NA,NA,780,1,1,"V",1,NA,"210791",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 113-45","N"
"R",5,20260303,"ADFG","ADFG","433647",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"210746",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 113","N"
"R",5,20260303,"ADFG","ADFG","433648",1,2012,20120703,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,820,1,1,"V",1,NA,"180182",12,NA,NA,NA,"2319471",1,4,NA,NA,NA,NA,2.65,"AK M 1 NW 113","N"
"R",5,20240613,"WDFW","MAKAH","2390736",1,2012,20120713,"R",6,29,15,"40","N",4,"3M32404","",5000,"",NA,NA,NA,710,0,1,"E",1,NA,"210912",12,NA,NA,NA,"120989",1,NA,NA,NA,NA,NA,2.89,"MARINE AREA 4","N"
