"record_code","format_version","submission_date","reporting_agency","sampling_agency","recovery_id","species","run_year","recovery_date","recovery_date_type","period_type","period","fishery","gear","adclip_selective_fishery","estimation_level","recovery_location_code","sampling_site","recorded_mark","sex","weight","weight_code","weight_type","length","length_code","length_type","detection_method","tag_status","unresolved_reason","tag_code","tag_type","sequential_number","sequential_column_number","sequential_row_number","catch_sample_id","sample_type","sampled_maturity","sampled_run","sampled_length_range","sampled_sex","sampled_mark","number_cwt_estimated","recovery_location_name","record_origin"
"R",5,20260324,"WDFW","WDFW","3684984",1,2023,20230604,"R",6,23,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,820,0,1,"E",1,NA,"637414",12,NA,NA,NA,"165741",1,NA,NA,NA,NA,NA,1.51,"MARINE AREA 2","N"
"R",5,20260324,"WDFW","WDFW","3685473",1,2023,20230513,"R",6,20,10,"41","N",4,"3M32202","02",0,"",NA,NA,NA,730,0,1,"E",1,NA,"056164",12,NA,NA,NA,"165738",1,NA,NA,NA,NA,NA,2.98,"MARINE AREA 2","N"
"R",5,20260304,"ADFG","ADFG","446174",1,2023,20230620,"R",7,3,11,"13_5","N",5,"1M1NW113^01","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"091335",13,NA,NA,NA,"2368742",1,4,NA,NA,NA,NA,1.92,"AK M 1 NW 113-01","N"
"R",5,20260304,"ADFG","ADFG","445904",1,2023,20230516,"R",7,2,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,685,1,1,"V",1,NA,"044795",12,NA,NA,NA,"2368734",1,4,NA,NA,NA,NA,2.03,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","445905",1,2023,20230516,"R",7,2,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"091468",13,NA,NA,NA,"2368734",1,4,NA,NA,NA,NA,2.03,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","422230",1,2023,20230515,"R",7,2,11,"13_5","N",5,"1M1SW103^63","07",5009,"",NA,NA,NA,790,1,1,"V",1,NA,"056162",12,NA,NA,NA,"2368728",1,4,NA,NA,NA,NA,1.16,"AK M 1 SW 103-63","N"
"R",5,20260304,"ADFG","ADFG","756520",1,2023,20230515,"R",7,2,11,"13_5","N",5,"1M1NW183^10","14",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"184966",12,NA,NA,NA,"2368736",1,4,NA,NA,NA,NA,1.07,"AK M 1 NW 183-10","N"
"R",5,20260304,"ADFG","ADFG","756521",1,2023,20230515,"R",7,2,11,"13_5","N",5,"1M1NW183^10","14",5009,"",NA,NA,NA,800,1,1,"V",1,NA,"045385",12,NA,NA,NA,"2368736",1,4,NA,NA,NA,NA,1.07,"AK M 1 NW 183-10","N"
"R",5,20260304,"ADFG","ADFG","756523",1,2023,20230515,"R",7,2,11,"13_5","N",5,"1M1NW183^10","14",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"211387",12,NA,NA,NA,"2368736",1,4,NA,NA,NA,NA,1.07,"AK M 1 NW 183-10","N"
"R",5,20260304,"ADFG","ADFG","756524",1,2023,20230515,"R",7,2,11,"13_5","N",5,"1M1NW183^10","14",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"045375",12,NA,NA,NA,"2368736",1,4,NA,NA,NA,NA,1.07,"AK M 1 NW 183-10","N"
"R",5,20260304,"ADFG","ADFG","446019",1,2023,20230605,"R",7,3,11,"13_5","N",5,"1M1NW113^41","03",5009,"",NA,NA,NA,810,1,1,"V",1,NA,"184075",12,NA,NA,NA,"2368746",1,4,NA,NA,NA,NA,1.83,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","441390",1,2023,20230208,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,725,1,1,"V",1,NA,"637590",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","441391",1,2023,20230208,"R",7,1,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"637528",12,NA,NA,NA,"2365174",1,4,NA,NA,NA,NA,2.74,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","445296",1,2023,20230811,"R",7,5,10,"11_5","N",3,"1M1NW113^41","03",5009,"",NA,NA,NA,660,1,1,"V",1,NA,"637758",12,NA,NA,NA,"2365182",1,4,NA,NA,NA,NA,3.26,"AK M 1 NW 113-41","N"
"R",5,20260304,"ADFG","ADFG","421933",1,2023,20230314,"R",7,1,10,"11_5","N",3,"1M1SE105^10","07",5009,"",NA,NA,NA,625,1,1,"V",1,NA,"045370",12,NA,NA,NA,"2365175",1,4,NA,NA,NA,NA,1.59,"AK M 1 SE 105-10","N"
"R",5,20260304,"ADFG","ADFG","421934",1,2023,20230314,"R",7,1,10,"11_5","N",3,"1M1SE105^10","07",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"056162",12,NA,NA,NA,"2365175",1,4,NA,NA,NA,NA,1.59,"AK M 1 SE 105-10","N"
"R",5,20260304,"ADFG","ADFG","442578",1,2023,20230704,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"637580",12,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 157","N"
"R",5,20260304,"ADFG","ADFG","442579",1,2023,20230704,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"211390",12,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 157","N"
"R",5,20260304,"ADFG","ADFG","442580",1,2023,20230704,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,680,1,1,"V",1,NA,"211390",12,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 157","N"
"R",5,20260304,"ADFG","ADFG","442581",1,2023,20230704,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"091461",13,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 157","N"
"R",5,20260304,"ADFG","ADFG","442584",1,2023,20230704,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,700,1,1,"V",1,NA,"211388",12,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 157","N"
"R",5,20260304,"ADFG","ADFG","442586",1,2023,20230704,"R",7,4,10,"11_5","N",3,"1M1NW157","03",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"091503",13,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 157","N"
"R",5,20260304,"ADFG","ADFG","574740",1,2023,20231016,"R",7,6,10,"11_5","N",3,"1M1NE110^17","04",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"030182",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-17","N"
"R",5,20260304,"ADFG","ADFG","574741",1,2023,20231016,"R",7,6,10,"11_5","N",3,"1M1NE110^17","04",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"030187",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-17","N"
"R",5,20260304,"ADFG","ADFG","574742",1,2023,20231016,"R",7,6,10,"11_5","N",3,"1M1NE110^17","04",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"030179",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-17","N"
"R",5,20260304,"ADFG","ADFG","574746",1,2023,20231101,"R",7,6,10,"11_5","N",3,"1M1NE110^17","04",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"045092",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-17","N"
"R",5,20260304,"ADFG","ADFG","574747",1,2023,20231101,"R",7,6,10,"11_5","N",3,"1M1NE110^17","04",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"045534",12,NA,NA,NA,"2365185",1,4,NA,NA,NA,NA,2.06,"AK M 1 NE 110-17","N"
"R",5,20260304,"ADFG","ADFG","448301",1,2023,20230622,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,770,1,1,"V",1,NA,"045389",12,NA,NA,NA,"2368737",1,4,NA,NA,NA,NA,1.12,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","448302",1,2023,20230622,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"045564",12,NA,NA,NA,"2368737",1,4,NA,NA,NA,NA,1.12,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","448303",1,2023,20230622,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,730,1,1,"V",1,NA,"045378",12,NA,NA,NA,"2368737",1,4,NA,NA,NA,NA,1.12,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","448304",1,2023,20230622,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,690,1,1,"V",1,NA,"045376",12,NA,NA,NA,"2368737",1,4,NA,NA,NA,NA,1.12,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","448305",1,2023,20230622,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,820,1,1,"V",1,NA,"045370",12,NA,NA,NA,"2368737",1,4,NA,NA,NA,NA,1.12,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","448306",1,2023,20230622,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"044795",12,NA,NA,NA,"2368737",1,4,NA,NA,NA,NA,1.12,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","448307",1,2023,20230622,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"045375",12,NA,NA,NA,"2368737",1,4,NA,NA,NA,NA,1.12,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","448308",1,2023,20230622,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"045388",12,NA,NA,NA,"2368737",1,4,NA,NA,NA,NA,1.12,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","448309",1,2023,20230622,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"045390",12,NA,NA,NA,"2368737",1,4,NA,NA,NA,NA,1.12,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","449626",1,2023,20230610,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,630,1,1,"V",1,NA,"045389",12,NA,NA,NA,"2368737",1,4,NA,NA,NA,NA,1.12,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","449627",1,2023,20230610,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,710,1,1,"V",1,NA,"045376",12,NA,NA,NA,"2368737",1,4,NA,NA,NA,NA,1.12,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","449628",1,2023,20230610,"R",7,3,11,"13_5","N",5,"1M1SE101^45","06",5009,"",NA,NA,NA,755,1,1,"V",1,NA,"045377",12,NA,NA,NA,"2368737",1,4,NA,NA,NA,NA,1.12,"AK M 1 SE 101-45","N"
"R",5,20260304,"ADFG","ADFG","445045",1,2023,20230705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,675,1,1,"V",1,NA,"637754",12,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","445047",1,2023,20230705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,650,1,1,"V",1,NA,"220196",12,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","445049",1,2023,20230705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,720,1,1,"V",1,NA,"211349",12,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","445051",1,2023,20230705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,750,1,1,"V",1,NA,"637342",12,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","445052",1,2023,20230705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"091503",13,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","445053",1,2023,20230705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,640,1,1,"V",1,NA,"091504",13,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 113","N"
"R",5,20260304,"ADFG","ADFG","445054",1,2023,20230705,"R",7,4,10,"11_5","N",3,"1M1NW113","03",5009,"",NA,NA,NA,655,1,1,"V",1,NA,"091431",0,NA,NA,NA,"2365178",1,4,NA,NA,NA,NA,5.51,"AK M 1 NW 113","N"
